scaffold	name1	name2	coverage_overlap	compared_bases_count	percent_genome_compared	length	consensus_SNPs	population_SNPs	popANI	conANI
N5_271_010G1_scaffold_139	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	846	0.815028901734104	1038	0	0	1.0	1.0
N5_271_010G1_scaffold_40	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1313	0.8460051546391752	1552	0	0	1.0	1.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.4437412095639944	631	0.2809439002671416	2246	1	0	1.0	0.9984152139461172
N5_271_010G1_scaffold_350	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	409	0.3572052401746725	1145	0	0	1.0	1.0
N5_271_010G1_scaffold_89	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.7961165048543689	656	0.5582978723404255	1175	1	0	1.0	0.9984756097560976
N5_271_010G1_scaffold_135	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1048	0	0		
N5_271_010G1_scaffold_41	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.3048225659690627	335	0.2175324675324675	1540	1	0	1.0	0.9970149253731344
N5_271_010G1_scaffold_105	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0271739130434782	15	0.0131578947368421	1140	0	0	1.0	1.0
N5_271_010G1_scaffold_138	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	748	0.7185398655139289	1041	0	0	1.0	1.0
N5_271_010G1_scaffold_150	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1	0.0009871668311944	1013	0	0	1.0	1.0
N5_271_010G1_scaffold_71	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1140	0.9163987138263664	1244	0	0	1.0	1.0
N5_271_010G1_scaffold_91	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	948	0.8095644748078565	1171	0	0	1.0	1.0
N5_271_010G1_scaffold_45	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.1931330472103004	135	0.0907258064516129	1488	0	0	1.0	1.0
N5_271_010G1_scaffold_112	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.4742339832869081	681	0.3918296892980437	1738	3	0	1.0	0.9955947136563876
N5_271_010G1_scaffold_103	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	880	0.7705779334500875	1142	0	0	1.0	1.0
N5_271_010G1_scaffold_70	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1246	0	0		
N5_271_010G1_scaffold_484	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1240	0	0		
N5_271_010G1_scaffold_122	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	731	0.6675799086757991	1095	0	0	1.0	1.0
N5_271_010G1_scaffold_28	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.481941309255079	854	0.3547985043622766	2407	0	0	1.0	1.0
N5_271_010G1_scaffold_26	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0599455040871934	88	0.0508376660889659	1731	0	0	1.0	1.0
N5_271_010G1_scaffold_80	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.2562814070351759	102	0.0834697217675941	1222	0	0	1.0	1.0
N5_271_010G1_scaffold_141	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.3031088082901554	117	0.1130434782608695	1035	0	0	1.0	1.0
N5_271_010G1_scaffold_50	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1399	0	0		
N5_271_010G1_scaffold_148	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.3046875	78	0.076847290640394	1015	0	0	1.0	1.0
N5_271_010G1_scaffold_113	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	878	0.789568345323741	1112	0	0	1.0	1.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.6702719406674907	2169	0.5234073359073359	4144	4	0	1.0	0.9981558321807285
N5_271_010G1_scaffold_136	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1046	0	0		
N5_271_010G1_scaffold_74	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1118	0.903069466882068	1238	0	0	1.0	1.0
N5_271_010G1_scaffold_484	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1240	0	0		
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.191673894189072	221	0.0703149856824689	3143	1	0	1.0	0.995475113122172
N5_271_010G1_scaffold_33	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.3585476550680787	237	0.142513529765484	1663	0	0	1.0	1.0
N5_271_010G1_scaffold_79	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0216919739696312	10	0.0081566068515497	1226	0	0	1.0	1.0
N5_271_010G1_scaffold_59	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	898	0.6918335901386748	1298	0	0	1.0	1.0
N5_271_010G1_scaffold_101	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	974	0.8484320557491289	1148	0	0	1.0	1.0
N5_271_010G1_scaffold_66	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.2106382978723404	99	0.0782608695652174	1265	0	0	1.0	1.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.4279354479688369	1538	0.3136215334420881	4904	2	0	1.0	0.9986996098829648
N5_271_010G1_scaffold_197	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1211	0.7379646556977453	1641	0	0	1.0	1.0
N5_271_010G1_scaffold_120	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.6870967741935484	639	0.5803814713896458	1101	4	0	1.0	0.9937402190923318
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.8181419807186678	1867	0.6328813559322034	2950	1	0	1.0	0.9994643813604712
N5_271_010G1_scaffold_185	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1218	0.7363966142684402	1654	0	0	1.0	1.0
N5_271_010G1_scaffold_55	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1127	0.850566037735849	1325	0	0	1.0	1.0
N5_271_010G1_scaffold_151	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	653	0.6446199407699901	1013	0	0	1.0	1.0
N5_271_010G1_scaffold_96	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0016501650165016	1	0.0008628127696289	1159	0	0	1.0	1.0
N5_271_010G1_scaffold_48	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0441558441558441	17	0.0117322291235334	1449	0	0	1.0	1.0
N5_271_010G1_scaffold_23	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.1393728222996515	80	0.0448681996634885	1783	0	0	1.0	1.0
N5_271_010G1_scaffold_58	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	541	0.4148773006134969	1304	0	0	1.0	1.0
N5_271_010G1_scaffold_130	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.1592356687898089	25	0.0235849056603773	1060	0	0	1.0	1.0
N5_271_010G1_scaffold_51	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1357	0	0		
N5_271_010G1_scaffold_85	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1188	0	0		
N5_271_010G1_scaffold_123	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	80	0.0732600732600732	1092	0	0	1.0	1.0
N5_271_010G1_scaffold_29	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.4472807991120976	403	0.2387440758293839	1688	1	0	1.0	0.9975186104218362
N5_271_010G1_scaffold_64	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	855	0.6684910086004691	1279	0	0	1.0	1.0
N5_271_010G1_scaffold_12	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	2220	0.8876449420231908	2501	0	0	1.0	1.0
N5_271_010G1_scaffold_107	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1712	0	0		
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.7067921990585071	1051	0.538974358974359	1950	2	0	1.0	0.9980970504281635
N5_271_010G1_scaffold_145	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	99	0.0963035019455253	1028	0	0	1.0	1.0
N5_271_010G1_scaffold_108	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	868	0.7667844522968198	1132	0	0	1.0	1.0
N5_271_010G1_scaffold_126	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	721	0.6738317757009346	1070	0	0	1.0	1.0
N5_271_010G1_scaffold_82	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0845070422535211	30	0.0250208507089241	1199	0	0	1.0	1.0
N5_271_010G1_scaffold_56	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.39258114374034	254	0.1921331316187594	1322	0	0	1.0	1.0
N5_271_010G1_scaffold_147	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1016	0	0		
N5_271_010G1_scaffold_61	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.3928571428571428	253	0.1487360376249265	1701	0	0	1.0	1.0
N5_271_010G1_scaffold_47	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0429594272076372	18	0.0122615803814713	1468	0	0	1.0	1.0
N5_271_010G1_scaffold_111	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	5	0.0044365572315882	1127	0	0	1.0	1.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.7694003527336861	1745	0.6518490847964139	2677	3	1	0.9994269340974212	0.9982808022922636
N5_271_010G1_scaffold_76	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.890888638920135	792	0.644426362896664	1229	4	0	1.0	0.9949494949494948
N5_271_010G1_scaffold_24	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.7506963788300836	1078	0.6184738955823293	1743	2	0	1.0	0.9981447124304268
N5_271_010G1_scaffold_53	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1163	0.8634001484780994	1347	0	0	1.0	1.0
N5_271_010G1_scaffold_27	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.1133250311332503	91	0.0531231757151196	1713	0	0	1.0	1.0
N5_271_010G1_scaffold_154	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.784688995215311	492	0.4871287128712871	1010	0	0	1.0	1.0
N5_271_010G1_scaffold_83	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.494488188976378	314	0.2625418060200669	1196	0	0	1.0	1.0
N5_271_010G1_scaffold_70	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1246	0	0		
N5_271_010G1_scaffold_37	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.1965317919075144	136	0.0864589955499046	1573	0	0	1.0	1.0
N5_271_010G1_scaffold_15	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.6279883381924198	1077	0.5150645624103299	2091	0	0	1.0	1.0
N5_271_010G1_scaffold_21	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.2684563758389262	240	0.13215859030837	1816	0	0	1.0	1.0
N5_271_010G1_scaffold_105	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	40	0.0350877192982456	1140	0	0	1.0	1.0
N5_271_010G1_scaffold_13	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.7513644633110976	1239	0.526338147833475	2354	3	0	1.0	0.9975786924939468
N5_271_010G1_scaffold_94	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	488	0.4188841201716738	1165	0	0	1.0	1.0
N5_271_010G1_scaffold_11	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1048	0.399390243902439	2624	0	0	1.0	1.0
N5_271_010G1_scaffold_68	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	304	0.2416534181240063	1258	0	0	1.0	1.0
N5_271_010G1_scaffold_44	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.8877551020408163	1131	0.7545030020013342	1499	2	0	1.0	0.9982316534040672
N5_271_010G1_scaffold_136	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1046	0	0		
N5_271_010G1_scaffold_51	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1357	0	0		
N5_271_010G1_scaffold_96	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1	0.0008628127696289	1159	0	0	1.0	1.0
N5_271_010G1_scaffold_130	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	30	0.0283018867924528	1060	0	0	1.0	1.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.911914172783738	1615	0.8544973544973545	1890	2	0	1.0	0.9987616099071208
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.4080044469149527	734	0.2217522658610272	3310	2	0	1.0	0.997275204359673
N5_271_010G1_scaffold_45	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	245	0.1646505376344086	1488	0	0	1.0	1.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.7060257749912923	4054	0.5846553216036919	6934	6	1	0.9997533300444006	0.9985199802664037
N5_271_010G1_scaffold_963	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.9847586790855208	1163	0.9822635135135136	1184	4	0	1.0	0.996560619088564
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.7828054298642534	3460	0.7093070930709308	4878	15	0	1.0	0.9956647398843932
N5_271_010G1_scaffold_52	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.1678986272439282	159	0.1173431734317343	1355	0	0	1.0	1.0
N5_271_010G1_scaffold_80	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	157	0.1284779050736497	1222	0	0	1.0	1.0
N5_271_010G1_scaffold_33	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	351	0.2110643415514131	1663	0	0	1.0	1.0
N5_271_010G1_scaffold_141	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	237	0.2289855072463768	1035	0	0	1.0	1.0
N5_271_010G1_scaffold_63	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	291	0.2255813953488372	1290	0	0	1.0	1.0
N5_271_010G1_scaffold_107	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1712	0	0		
N5_271_010G1_scaffold_104	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1140	0	0		
N5_271_010G1_scaffold_16	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	1388	0.6689156626506024	2075	0	0	1.0	1.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.756198347107438	2379	0.6871750433275563	3462	2	0	1.0	0.9991593106347204
N5_271_010G1_scaffold_79	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	111	0.0905383360522022	1226	0	0	1.0	1.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.8546184738955823	7448	0.7683895594759105	9693	15	0	1.0	0.9979860365198712
N5_271_010G1_scaffold_443	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.8600682593856656	504	0.4186046511627907	1204	0	0	1.0	1.0
N5_271_010G1_scaffold_148	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	203	0.2	1015	0	0	1.0	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.6658442559753277	4318	0.4945596151643568	8731	14	0	1.0	0.9967577582213988
N5_271_010G1_scaffold_147	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1016	0	0		
N5_271_010G1_scaffold_0	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.6839262432482771	3672	0.6352941176470588	5780	42	0	1.0	0.988562091503268
N5_271_010G1_scaffold_82	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	153	0.1276063386155129	1199	0	0	1.0	1.0
N5_271_010G1_scaffold_32	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.6718146718146718	870	0.5225225225225225	1665	0	0	1.0	1.0
