scaffold	gene	gene_length	coverage	breadth	breadth_minCov	nucl_diversity	start	end	direction	partial	dNdS_substitutions	pNpS_variants	SNV_count	SNV_S_count	SNV_N_count	SNS_count	SNS_S_count	SNS_N_count	divergent_site_count
N5_271_010G1_scaffold_45	N5_271_010G1_scaffold_45_5	213.0	4.835680751173709	1.0	0.5633802816901409	0.0085222979386647	781	993	1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_45	N5_271_010G1_scaffold_45_6	360.0	4.397222222222222	0.9972222222222222	0.4777777777777778	0.002906976744186	950	1309	1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_45	N5_271_010G1_scaffold_45_7	138.0	3.5144927536231885	0.9927536231884058	0.4855072463768116	0.0136981757719125	1350	1487	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_46	N5_271_010G1_scaffold_46_1	210.0	1.7523809523809524	0.8047619047619048	0.0		0	209	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_46	N5_271_010G1_scaffold_46_2	249.0	3.538152610441767	1.0	0.3172690763052209	0.0030999741976773	151	399	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_46	N5_271_010G1_scaffold_46_3	186.0	4.424731182795699	0.9838709677419356	0.5698924731182796	0.0086582809124352	441	626	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_46	N5_271_010G1_scaffold_46_4	264.0	3.992424242424242	1.0	0.3257575757575757	0.0163307494895402	648	911	-1	False			3.0	0.0	3.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_46	N5_271_010G1_scaffold_46_5	420.0	4.116666666666666	1.0	0.3952380952380952	0.013279785592872	932	1351	-1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_46	N5_271_010G1_scaffold_46_6	135.0	5.837037037037037	1.0	0.8592592592592593	0.0167786530379591	1332	1466	-1	False		0.2452830188679243	2.0	1.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_47	N5_271_010G1_scaffold_47_1	237.0	2.316455696202532	0.9873417721518988	0.0		1	237	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_47	N5_271_010G1_scaffold_47_2	120.0	3.9916666666666663	1.0	0.4083333333333333	0.0163265308555291	254	373	1	False		0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_47	N5_271_010G1_scaffold_47_3	144.0	5.097222222222222	1.0	0.7638888888888888	0.0029090908440676	663	806	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_47	N5_271_010G1_scaffold_47_4	129.0	3.131782945736434	1.0	0.2015503875968992	0.0	763	891	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_47	N5_271_010G1_scaffold_47_5	159.0	3.710691823899371	1.0	0.2830188679245283	0.0205432097117106	993	1151	1	False		0.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_47	N5_271_010G1_scaffold_47_6	168.0	2.107142857142857	1.0	0.0		1183	1350	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_47	N5_271_010G1_scaffold_47_7	165.0	1.775757575757576	0.993939393939394	0.0		1301	1465	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_48	N5_271_010G1_scaffold_48_1	168.0	2.142857142857143	1.0	0.0		2	169	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_48	N5_271_010G1_scaffold_48_2	744.0	3.8763440860215055	0.9973118279569892	0.3615591397849462	0.0125540969097037	285	1028	-1	False		0.270285714285714	4.0	2.0	2.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_49	N5_271_010G1_scaffold_49_1		0.71	0.71	0.0		0	299	-1	False									
N5_271_010G1_scaffold_49	N5_271_010G1_scaffold_49_2		2.731638418079096	0.9957627118644068	0.0155367231638418	0.0	527	1234	1	False									
N5_271_010G1_scaffold_49	N5_271_010G1_scaffold_49_3		1.829931972789116	1.0	0.0		1259	1405	-1	False									
N5_271_010G1_scaffold_50	N5_271_010G1_scaffold_50_1		2.56140350877193	1.0	0.0		0	170	-1	False									
N5_271_010G1_scaffold_50	N5_271_010G1_scaffold_50_2		2.742268041237113	0.9690721649484536	0.0137457044673539	0.0	190	480	-1	False									
N5_271_010G1_scaffold_50	N5_271_010G1_scaffold_50_3		2.142857142857143	0.9761904761904762	0.0333333333333333	0.0	441	650	-1	False									
N5_271_010G1_scaffold_50	N5_271_010G1_scaffold_50_4		4.033333333333333	1.0	0.2416666666666666	0.0220689650239616	596	715	-1	False									
N5_271_010G1_scaffold_50	N5_271_010G1_scaffold_50_5		2.539906103286385	1.0	0.0046948356807511	0.0	782	994	-1	False									
N5_271_010G1_scaffold_50	N5_271_010G1_scaffold_50_6		2.2888888888888888	1.0	0.0		1174	1263	-1	False									
N5_271_010G1_scaffold_50	N5_271_010G1_scaffold_50_7		1.5	1.0	0.0		1260	1397	-1	False									
N5_271_010G1_scaffold_51	N5_271_010G1_scaffold_51_1	99.0	1.676767676767677	0.9797979797979798	0.0		0	98	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_51	N5_271_010G1_scaffold_51_2	96.0	3.458333333333333	1.0	0.1666666666666666	0.0549999997019767	98	193	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_51	N5_271_010G1_scaffold_51_3	144.0	1.4375	0.9513888888888888	0.0		193	336	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_51	N5_271_010G1_scaffold_51_4	114.0	2.473684210526316	0.9912280701754386	0.0087719298245614	0.0	323	436	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_51	N5_271_010G1_scaffold_51_5	189.0	2.9047619047619047	0.9947089947089948	0.2222222222222222	0.0	543	731	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_51	N5_271_010G1_scaffold_51_6	150.0	4.16	1.0	0.3866666666666666	0.0358620686777706	738	887	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_51	N5_271_010G1_scaffold_51_7	219.0	1.7671232876712328	1.0	0.0		884	1102	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_51	N5_271_010G1_scaffold_51_8	114.0	0.6140350877192983	0.6140350877192983	0.0		1137	1250	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_52	N5_271_010G1_scaffold_52_1	246.0	3.2113821138211383	0.6544715447154471	0.4552845528455284	0.0238578873021262	0	245	-1	False	0.0		2.0	0.0	2.0	1.0	1.0	0.0	3.0
N5_271_010G1_scaffold_52	N5_271_010G1_scaffold_52_2	588.0	11.348639455782314	1.0	0.9370748299319728	0.0150264478854821	349	936	-1	False		1.04310344827586	5.0	1.0	4.0	0.0	0.0	0.0	5.0
N5_271_010G1_scaffold_53	N5_271_010G1_scaffold_53_1	414.0	2.611111111111111	1.0	0.1425120772946859	0.0054237286923295	2	415	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_53	N5_271_010G1_scaffold_53_2	918.0	3.1198257080610023	1.0	0.2494553376906318	0.0020960699522859	427	1344	-1	False		0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_54	N5_271_010G1_scaffold_54_1	201.0	1.8407960199004976	0.9900497512437813	0.0		0	200	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_54	N5_271_010G1_scaffold_54_2	171.0	5.076023391812866	1.0	0.7251461988304093	0.0177276720923762	188	358	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_54	N5_271_010G1_scaffold_54_3	219.0	5.8812785388127855	1.0	0.7442922374429224	0.0072905198196692	365	583	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_54	N5_271_010G1_scaffold_54_4	264.0	6.284090909090909	1.0	0.8181818181818182	0.0125188965488363	650	913	-1	False		0.7454545454545463	5.0	1.0	4.0	0.0	0.0	0.0	5.0
N5_271_010G1_scaffold_54	N5_271_010G1_scaffold_54_5	213.0	4.014084507042254	0.9953051643192488	0.3427230046948357	0.0	929	1141	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_54	N5_271_010G1_scaffold_54_6	264.0	1.746212121212121	0.8484848484848485	0.0075757575757575	0.0	1081	1344	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_55	N5_271_010G1_scaffold_55_1		1.3287037037037035	0.9953703703703703	0.0		2	217	-1	False									
N5_271_010G1_scaffold_55	N5_271_010G1_scaffold_55_2		1.9924242424242424	0.9457070707070708	0.0113636363636363	0.0	532	1323	-1	False									
N5_271_010G1_scaffold_56	N5_271_010G1_scaffold_56_1	252.0	2.123015873015873	1.0	0.0039682539682539	0.0	2	253	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_56	N5_271_010G1_scaffold_56_2	228.0	5.298245614035087	1.0	0.6447368421052632	0.014606533407354	489	716	1	False		0.3809523809523809	4.0	1.0	2.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_56	N5_271_010G1_scaffold_56_3	144.0	6.923611111111111	1.0	0.8541666666666666	0.015539290943766	674	817	1	False			3.0	0.0	2.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_56	N5_271_010G1_scaffold_56_4	150.0	4.48	1.0	0.5266666666666666	0.0	854	1003	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_56	N5_271_010G1_scaffold_56_5	348.0	2.7241379310344827	1.0	0.1408045977011494	0.0	949	1296	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_57	N5_271_010G1_scaffold_57_1		2.450757575757576	1.0	0.0		2	265	1	False									
N5_271_010G1_scaffold_57	N5_271_010G1_scaffold_57_2		1.9555555555555555	1.0	0.0		384	563	1	False									
N5_271_010G1_scaffold_57	N5_271_010G1_scaffold_57_3		1.6641221374045805	0.9821882951653944	0.0		915	1307	1	False									
N5_271_010G1_scaffold_58	N5_271_010G1_scaffold_58_1		3.4444444444444446	1.0	0.3185185185185185	0.0	2	136	1	False									
N5_271_010G1_scaffold_58	N5_271_010G1_scaffold_58_2		3.3777777777777778	0.9944444444444444	0.1222222222222222	0.0	138	317	1	False									
N5_271_010G1_scaffold_58	N5_271_010G1_scaffold_58_3		5.7407407407407405	1.0	0.7839506172839507	0.0025196849830507	272	433	1	False									
N5_271_010G1_scaffold_58	N5_271_010G1_scaffold_58_4		5.856410256410256	1.0	0.9230769230769232	0.0015432099501292	417	611	1	False									
N5_271_010G1_scaffold_58	N5_271_010G1_scaffold_58_5		5.1875	1.0	0.71875	0.0	707	802	1	False									
N5_271_010G1_scaffold_58	N5_271_010G1_scaffold_58_6		4.21025641025641	1.0	0.4205128205128205	0.0	792	986	1	False									
N5_271_010G1_scaffold_58	N5_271_010G1_scaffold_58_7		1.8571428571428568	0.9682539682539684	0.0		962	1087	1	False									
N5_271_010G1_scaffold_58	N5_271_010G1_scaffold_58_8		0.9375	0.9375	0.0		1207	1302	1	False									
N5_271_010G1_scaffold_59	N5_271_010G1_scaffold_59_1		2.691358024691358	1.0	0.0578703703703703	0.0	1	1296	1	False									
N5_271_010G1_scaffold_60	N5_271_010G1_scaffold_60_1		1.7133333333333334	0.9866666666666668	0.0		2	151	-1	False									
N5_271_010G1_scaffold_60	N5_271_010G1_scaffold_60_2		2.0035366931918657	0.9725906277630416	0.0707338638373121	0.0	164	1294	-1	False									
N5_271_010G1_scaffold_61	N5_271_010G1_scaffold_61_1	372.0	2.9408602150537635	0.9811827956989247	0.021505376344086	0.0	100	471	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_61	N5_271_010G1_scaffold_61_2	129.0	2.116279069767442	1.0	0.0		498	626	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_61	N5_271_010G1_scaffold_61_3	180.0	2.6277777777777778	0.9944444444444444	0.0611111111111111	0.0290909084406766	663	842	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_61	N5_271_010G1_scaffold_61_4	156.0	3.198717948717949	1.0	0.1858974358974359	0.0110344825119808	849	1004	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_61	N5_271_010G1_scaffold_61_5	159.0	3.893081761006289	1.0	0.2955974842767295	0.0068085104861157	944	1102	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_61	N5_271_010G1_scaffold_61_6	240.0	4.783333333333333	1.0	0.55	0.0146969696789076	1089	1328	1	False		0.1791044776119403	2.0	1.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_61	N5_271_010G1_scaffold_61_7	183.0	3.530054644808743	1.0	0.1092896174863388	0.015999999642372	1499	1681	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_62	N5_271_010G1_scaffold_62_1	228.0	20.69298245614035	0.986842105263158	0.925438596491228	0.024316242520843	0	227	1	False			6.0	0.0	5.0	0.0	0.0	0.0	6.0
N5_271_010G1_scaffold_62	N5_271_010G1_scaffold_62_2	240.0	34.583333333333336	1.0	1.0	0.027609700957934	193	432	1	False		3.121951219512195	22.0	1.0	20.0	0.0	0.0	0.0	22.0
N5_271_010G1_scaffold_62	N5_271_010G1_scaffold_62_3	288.0	32.701388888888886	1.0	1.0	0.0338041678898863	443	730	1	False		1.8998618784530408	27.0	2.0	21.0	0.0	0.0	0.0	27.0
N5_271_010G1_scaffold_62	N5_271_010G1_scaffold_62_4	444.0	15.355855855855856	1.0	1.0	0.0332226718331242	697	1140	1	False		0.4330708661417325	20.0	4.0	11.0	0.0	0.0	0.0	20.0
N5_271_010G1_scaffold_62	N5_271_010G1_scaffold_62_5	207.0	4.444444444444445	0.8840579710144928	0.3816425120772946	0.0390019824233236	1082	1288	1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_63	N5_271_010G1_scaffold_63_1	129.0	0.3875968992248062	0.3720930232558139	0.0		1	129	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_63	N5_271_010G1_scaffold_63_2	135.0	3.1555555555555554	1.0	0.1703703703703703	0.0	296	430	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_63	N5_271_010G1_scaffold_63_3	141.0	5.191489361702128	1.0	0.6382978723404256	0.0035555554760826	427	567	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_63	N5_271_010G1_scaffold_63_4	129.0	3.674418604651162	0.9844961240310076	0.4573643410852713	0.0189830509282774	572	700	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_63	N5_271_010G1_scaffold_63_5	186.0	3.204301075268817	0.9946236559139784	0.1666666666666666	0.0	833	1018	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_63	N5_271_010G1_scaffold_63_6	69.0	1.0	1.0	0.0		1219	1287	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_64	N5_271_010G1_scaffold_64_1		2.409411764705882	0.9631372549019608	0.0556862745098039	0.0	2	1276	1	False									
N5_271_010G1_scaffold_65	N5_271_010G1_scaffold_65_1		1.9027777777777777	1.0	0.0		1	144	1	False									
N5_271_010G1_scaffold_65	N5_271_010G1_scaffold_65_2		2.883838383838384	0.9924242424242424	0.0328282828282828	0.0	168	563	1	False									
N5_271_010G1_scaffold_65	N5_271_010G1_scaffold_65_3		2.344028520499109	0.9393939393939394	0.1657754010695187	0.0	709	1269	1	False									
N5_271_010G1_scaffold_66	N5_271_010G1_scaffold_66_1		4.011428571428572	1.0	0.4228571428571429	0.0038682431788057	0	524	-1	False									
N5_271_010G1_scaffold_66	N5_271_010G1_scaffold_66_2		3.798245614035088	1.0	0.2982456140350877	0.0	628	741	1	False									
N5_271_010G1_scaffold_66	N5_271_010G1_scaffold_66_3		3.4339622641509435	1.0	0.0062893081761006	0.0	868	1026	1	False									
N5_271_010G1_scaffold_66	N5_271_010G1_scaffold_66_4		0.8363636363636363	0.7636363636363637	0.0		1098	1262	1	False									
N5_271_010G1_scaffold_67	N5_271_010G1_scaffold_67_1		2.867383512544803	1.0	0.068100358422939	0.0	114	392	-1	False									
N5_271_010G1_scaffold_67	N5_271_010G1_scaffold_67_2		1.0323624595469256	0.6796116504854369	0.0		439	747	-1	False									
N5_271_010G1_scaffold_67	N5_271_010G1_scaffold_67_3		2.918803418803418	0.9957264957264956	0.017094017094017	0.0	704	937	-1	False									
N5_271_010G1_scaffold_67	N5_271_010G1_scaffold_67_4		3.339080459770115	1.0	0.0459770114942528	0.0	889	1062	-1	False									
N5_271_010G1_scaffold_67	N5_271_010G1_scaffold_67_5		2.453333333333333	0.9933333333333332	0.0		1109	1258	-1	False									
N5_271_010G1_scaffold_68	N5_271_010G1_scaffold_68_1		1.0	1.0	0.0		0	107	-1	False									
N5_271_010G1_scaffold_68	N5_271_010G1_scaffold_68_2		1.4385964912280702	1.0	0.0		64	177	-1	False									
N5_271_010G1_scaffold_68	N5_271_010G1_scaffold_68_3		2.451388888888889	0.9791666666666666	0.0		204	347	-1	False									
N5_271_010G1_scaffold_68	N5_271_010G1_scaffold_68_4		3.138888888888889	1.0	0.0486111111111111	0.0	304	447	-1	False									
N5_271_010G1_scaffold_68	N5_271_010G1_scaffold_68_5		2.6507936507936507	0.992063492063492	0.0952380952380952	0.0	467	592	-1	False									
N5_271_010G1_scaffold_68	N5_271_010G1_scaffold_68_6		5.042253521126761	1.0	0.6384976525821596	0.0	589	801	-1	False									
N5_271_010G1_scaffold_68	N5_271_010G1_scaffold_68_7		2.992248062015504	1.0	0.1007751937984496	0.0	998	1255	-1	False									
N5_271_010G1_scaffold_69	N5_271_010G1_scaffold_69_1		1.1090909090909091	0.8121212121212121			2	166	1	False									
N5_271_010G1_scaffold_69	N5_271_010G1_scaffold_69_2		1.9735449735449733	0.996031746031746			238	993	1	False									
N5_271_010G1_scaffold_69	N5_271_010G1_scaffold_69_3		1.4069767441860466	1.0			999	1256	1	False									
N5_271_010G1_scaffold_70	N5_271_010G1_scaffold_70_1	147.0	3.435374149659864	1.0	0.0884353741496598	0.0	2	148	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_70	N5_271_010G1_scaffold_70_2	300.0	3.243333333333333	0.97	0.3166666666666666	0.0	130	429	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_70	N5_271_010G1_scaffold_70_3	174.0	4.816091954022989	1.0	0.5977011494252874	0.0	460	633	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_70	N5_271_010G1_scaffold_70_4	99.0	5.777777777777778	1.0	0.7474747474747475	0.0055157195877384	675	773	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_71	N5_271_010G1_scaffold_71_1		2.1818181818181817	0.9964349376114082			2	1123	-1	False									
N5_271_010G1_scaffold_71	N5_271_010G1_scaffold_71_2		1.2569444444444444	0.9722222222222222			1098	1241	-1	False									
N5_271_010G1_scaffold_72	N5_271_010G1_scaffold_72_1	108.0	15.907407407407408	1.0	0.9537037037037036	0.0440022239407289	1	108	-1	False		0.3393501805054152	3.0	1.0	2.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_72	N5_271_010G1_scaffold_72_2	144.0	11.82638888888889	1.0	1.0	0.028017793678575	149	292	1	False			6.0	0.0	6.0	0.0	0.0	0.0	6.0
N5_271_010G1_scaffold_72	N5_271_010G1_scaffold_72_3	192.0	17.270833333333332	1.0	0.9947916666666666	0.0210435671331994	344	535	1	False		0.6956521739130433	5.0	1.0	4.0	0.0	0.0	0.0	5.0
N5_271_010G1_scaffold_72	N5_271_010G1_scaffold_72_4	360.0	23.11111111111111	1.0	1.0	0.0238903971181975	564	923	1	False		2.712238147739804	16.0	1.0	15.0	0.0	0.0	0.0	16.0
N5_271_010G1_scaffold_72	N5_271_010G1_scaffold_72_5	288.0	14.430555555555555	0.9930555555555556	0.9097222222222222	0.0553820915804564	954	1241	1	False			23.0	0.0	23.0	0.0	0.0	0.0	24.0
N5_271_010G1_scaffold_73	N5_271_010G1_scaffold_73_1		2.646362098138748	0.9983079526226736			291	881	1	False									
N5_271_010G1_scaffold_74	N5_271_010G1_scaffold_74_1		3.649880095923261	0.9784172661870504	0.3141486810551558	0.0	409	825	1	False									
N5_271_010G1_scaffold_74	N5_271_010G1_scaffold_74_2		1.3950617283950617	0.97119341563786	0.0		885	1127	1	False									
N5_271_010G1_scaffold_75	N5_271_010G1_scaffold_75_1		1.913928012519562	0.9671361502347418	0.0		1	639	-1	False									
N5_271_010G1_scaffold_75	N5_271_010G1_scaffold_75_2		2.249158249158249	0.9966329966329966	0.0134680134680134	0.0	639	1232	-1	False									
N5_271_010G1_scaffold_76	N5_271_010G1_scaffold_76_1	69.0	1.826086956521739	0.9710144927536232	0.0		0	68	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_76	N5_271_010G1_scaffold_76_2	144.0	2.076388888888889	0.9097222222222222	0.0625	0.0355555547608269	40	183	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_76	N5_271_010G1_scaffold_76_3	159.0	8.245283018867925	1.0	0.7484276729559748	0.0146375468799045	135	293	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_76	N5_271_010G1_scaffold_76_4	189.0	12.11111111111111	1.0	0.9947089947089948	0.0243455431562789	300	488	-1	False		1.078431372549019	6.0	1.0	5.0	0.0	0.0	0.0	6.0
N5_271_010G1_scaffold_76	N5_271_010G1_scaffold_76_5	336.0	12.366071428571429	1.0	0.9523809523809524	0.02275131046772	599	934	-1	False		2.0798065296251527	11.0	1.0	10.0	0.0	0.0	0.0	11.0
N5_271_010G1_scaffold_76	N5_271_010G1_scaffold_76_6	201.0	3.3134328358208958	1.0	0.3134328358208955	0.01477522225607	919	1119	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_76	N5_271_010G1_scaffold_76_7	123.0	3.764227642276423	1.0	0.4308943089430894	0.0090566041334619	1104	1226	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_77	N5_271_010G1_scaffold_77_1		2.108156028368794	0.9078014184397164	0.0407801418439716	0.0	2	565	1	False									
N5_271_010G1_scaffold_77	N5_271_010G1_scaffold_77_2		2.5015015015015014	0.993993993993994	0.1261261261261261	0.0	823	1155	1	False									
N5_271_010G1_scaffold_78	N5_271_010G1_scaffold_78_1		2.273333333333333	0.9373333333333334	0.084	0.0	0	749	1	False									
N5_271_010G1_scaffold_78	N5_271_010G1_scaffold_78_2		2.573951434878587	0.9977924944812362	0.0309050772626931	0.0	773	1225	1	False									
N5_271_010G1_scaffold_79	N5_271_010G1_scaffold_79_1	429.0	4.494172494172494	0.993006993006993	0.4941724941724941	0.011437862268034	30	458	-1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_79	N5_271_010G1_scaffold_79_2	174.0	3.775862068965517	0.9942528735632185	0.264367816091954	0.0096618351729019	487	660	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_79	N5_271_010G1_scaffold_79_3	120.0	2.8583333333333334	1.0	0.0833333333333333	0.0	691	810	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_79	N5_271_010G1_scaffold_79_4	144.0	3.076388888888889	1.0	0.2222222222222222	0.0	963	1106	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_79	N5_271_010G1_scaffold_79_5	105.0	4.161904761904762	1.0	0.3619047619047619	0.0	1057	1161	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_79	N5_271_010G1_scaffold_79_6	78.0	3.2564102564102564	1.0	0.0		1146	1223	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_80	N5_271_010G1_scaffold_80_1	201.0	2.004975124378109	0.7810945273631841	0.0099502487562189	0.0	0	200	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_80	N5_271_010G1_scaffold_80_2	279.0	4.111111111111111	1.0	0.4408602150537634	0.0026016259581093	332	610	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_80	N5_271_010G1_scaffold_80_3	159.0	4.861635220125786	1.0	0.7232704402515723	0.0198777478674183	607	765	1	False		0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_80	N5_271_010G1_scaffold_80_4	231.0	2.891774891774892	1.0	0.0649350649350649	0.0	907	1137	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_80	N5_271_010G1_scaffold_80_5	66.0	1.0454545454545454	0.6060606060606061	0.0		1154	1219	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_81	N5_271_010G1_scaffold_81_1		3.0706401766004414	0.9977924944812362	0.1611479028697571	0.0	104	1009	-1	False									
N5_271_010G1_scaffold_81	N5_271_010G1_scaffold_81_2		0.5035460992907801	0.5035460992907801	0.0		1077	1217	-1	False									
N5_271_010G1_scaffold_82	N5_271_010G1_scaffold_82_1	210.0	1.3095238095238095	1.0	0.0		0	209	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_82	N5_271_010G1_scaffold_82_2	132.0	2.212121212121212	0.9924242424242424	0.0		319	450	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_82	N5_271_010G1_scaffold_82_3	501.0	3.840319361277445	1.0	0.3493013972055888	0.0161650797298976	571	1071	1	False		0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_82	N5_271_010G1_scaffold_82_4	141.0	0.8652482269503546	0.7021276595744681	0.0		1056	1196	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_83	N5_271_010G1_scaffold_83_1	96.0	0.8229166666666666	0.8125	0.0		1	96	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_83	N5_271_010G1_scaffold_83_2	360.0	2.613888888888889	1.0	0.0055555555555555	0.0	167	526	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_83	N5_271_010G1_scaffold_83_3	189.0	5.814814814814815	1.0	0.8412698412698413	0.0201441836806962	658	846	1	False			1.0	0.0	1.0	1.0	0.0	1.0	2.0
