scaffold	gene	gene_length	coverage	breadth	breadth_minCov	nucl_diversity	start	end	direction	partial	dNdS_substitutions	pNpS_variants	SNV_count	SNV_S_count	SNV_N_count	SNS_count	SNS_S_count	SNS_N_count	divergent_site_count
N5_271_010G1_scaffold_46	N5_271_010G1_scaffold_46_3	186.0	4.962365591397849	1.0	0.6344086021505376	0.0169153314525798	441	626	-1	False			0.0	0.0	0.0	1.0	0.0	1.0	1.0
N5_271_010G1_scaffold_46	N5_271_010G1_scaffold_46_4	264.0	3.037878787878788	0.9924242424242424	0.2689393939393939	0.0192801247180347	648	911	-1	False		0.3944954128440369	3.0	1.0	2.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_46	N5_271_010G1_scaffold_46_5	420.0	4.045238095238095	0.9976190476190476	0.4357142857142857	0.0143494045799547	932	1351	-1	False	0.0	0.3492957746478876	3.0	1.0	2.0	1.0	1.0	0.0	4.0
N5_271_010G1_scaffold_46	N5_271_010G1_scaffold_46_6	135.0	1.8	0.9777777777777776	0.0		1332	1466	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_47	N5_271_010G1_scaffold_47_1	237.0	0.8270042194092827	0.4514767932489451	0.0		1	237	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_47	N5_271_010G1_scaffold_47_2	120.0	3.05	0.9666666666666668	0.075	0.0	254	373	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_47	N5_271_010G1_scaffold_47_3	144.0	1.6875	0.875	0.0		663	806	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_47	N5_271_010G1_scaffold_47_4	129.0	2.806201550387597	0.875968992248062	0.0852713178294573	0.0	763	891	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_47	N5_271_010G1_scaffold_47_5	159.0	3.710691823899371	1.0	0.0691823899371069	0.0	993	1151	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_47	N5_271_010G1_scaffold_47_6	168.0	2.755952380952381	1.0	0.0		1183	1350	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_47	N5_271_010G1_scaffold_47_7	165.0	1.8848484848484848	0.9636363636363636	0.0		1301	1465	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_48	N5_271_010G1_scaffold_48_1		1.6904761904761905	0.7559523809523809	0.0		2	169	-1	False									
N5_271_010G1_scaffold_48	N5_271_010G1_scaffold_48_2		3.1666666666666665	1.0	0.0349462365591397	0.0123076920325939	285	1028	-1	False									
N5_271_010G1_scaffold_49	N5_271_010G1_scaffold_49_1		6.533333333333333	0.9966666666666668	0.6466666666666666	0.0	0	299	-1	False									
N5_271_010G1_scaffold_49	N5_271_010G1_scaffold_49_2		11.162429378531073	0.981638418079096	0.882768361581921	0.0	527	1234	1	False									
N5_271_010G1_scaffold_49	N5_271_010G1_scaffold_49_3		0.782312925170068	0.782312925170068	0.0		1259	1405	-1	False									
N5_271_010G1_scaffold_50	N5_271_010G1_scaffold_50_2		0.5189003436426117	0.5189003436426117			190	480	-1	False									
N5_271_010G1_scaffold_50	N5_271_010G1_scaffold_50_3		0.938095238095238	0.7714285714285715			441	650	-1	False									
N5_271_010G1_scaffold_50	N5_271_010G1_scaffold_50_4		0.9	0.7083333333333334			596	715	-1	False									
N5_271_010G1_scaffold_50	N5_271_010G1_scaffold_50_5		1.295774647887324	0.9014084507042254			782	994	-1	False									
N5_271_010G1_scaffold_50	N5_271_010G1_scaffold_50_6		0.8222222222222222	0.8222222222222222			1174	1263	-1	False									
N5_271_010G1_scaffold_50	N5_271_010G1_scaffold_50_7		0.5797101449275363	0.5797101449275363			1260	1397	-1	False									
N5_271_010G1_scaffold_51	N5_271_010G1_scaffold_51_1		0.2626262626262626	0.2626262626262626			0	98	1	False									
N5_271_010G1_scaffold_51	N5_271_010G1_scaffold_51_2		1.0	1.0			98	193	1	False									
N5_271_010G1_scaffold_51	N5_271_010G1_scaffold_51_3		1.0763888888888888	0.9236111111111112			193	336	1	False									
N5_271_010G1_scaffold_51	N5_271_010G1_scaffold_51_4		1.368421052631579	0.9298245614035088			323	436	1	False									
N5_271_010G1_scaffold_51	N5_271_010G1_scaffold_51_5		0.7513227513227513	0.5238095238095238			543	731	1	False									
N5_271_010G1_scaffold_51	N5_271_010G1_scaffold_51_6		0.9666666666666668	0.5333333333333333			738	887	1	False									
N5_271_010G1_scaffold_51	N5_271_010G1_scaffold_51_7		0.2328767123287671	0.2328767123287671			884	1102	1	False									
N5_271_010G1_scaffold_51	N5_271_010G1_scaffold_51_8		1.9210526315789476	1.0			1137	1250	1	False									
N5_271_010G1_scaffold_51	N5_271_010G1_scaffold_51_9		0.8985507246376812	0.6014492753623188			1217	1354	1	False									
N5_271_010G1_scaffold_52	N5_271_010G1_scaffold_52_1	246.0	1.0731707317073171	0.6300813008130082	0.0		0	245	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_52	N5_271_010G1_scaffold_52_2	588.0	3.4608843537414966	0.9217687074829932	0.2704081632653061	0.0125487562995286	349	936	-1	False		0.2607758620689649	2.0	1.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_53	N5_271_010G1_scaffold_53_1	414.0	5.572463768115942	0.961352657004831	0.6207729468599034	0.000851167315175	2	415	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_53	N5_271_010G1_scaffold_53_2	918.0	19.917211328976038	1.0	0.9749455337690632	0.0053280451444274	427	1344	-1	False		0.0459262701363073	7.0	6.0	1.0	0.0	0.0	0.0	7.0
N5_271_010G1_scaffold_54	N5_271_010G1_scaffold_54_1	201.0	1.462686567164179	0.4776119402985074	0.0348258706467661	0.0	0	200	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_54	N5_271_010G1_scaffold_54_2	171.0	3.742690058479532	1.0	0.2105263157894736	0.0088888886902067	188	358	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_54	N5_271_010G1_scaffold_54_3	219.0	3.310502283105023	1.0	0.1552511415525114	0.009411764495513	365	583	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_54	N5_271_010G1_scaffold_54_4	264.0	3.939393939393939	1.0	0.4053030303030303	0.0228037382954748	650	913	-1	False		0.1863636363636365	2.0	1.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_54	N5_271_010G1_scaffold_54_5	213.0	2.3896713615023475	0.8169014084507042	0.0		929	1141	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_54	N5_271_010G1_scaffold_54_6	264.0	1.3446969696969695	0.7045454545454546	0.0		1081	1344	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_55	N5_271_010G1_scaffold_55_1	216.0	3.9722222222222223	1.0	0.4629629629629629	0.0	2	217	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_55	N5_271_010G1_scaffold_55_2	792.0	10.78661616161616	0.98989898989899	0.9002525252525253	0.0003635334099157	532	1323	-1	False			0.0	0.0	0.0	4.0	0.0	4.0	4.0
N5_271_010G1_scaffold_56	N5_271_010G1_scaffold_56_1	252.0	1.7341269841269842	0.8015873015873016	0.0		2	253	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_56	N5_271_010G1_scaffold_56_2	228.0	4.837719298245614	1.0	0.6008771929824561	0.0143985961475511	489	716	1	False		0.3809523809523809	3.0	1.0	2.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_56	N5_271_010G1_scaffold_56_3	144.0	2.2222222222222223	0.9236111111111112	0.0		674	817	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_56	N5_271_010G1_scaffold_56_4	150.0	4.08	0.9866666666666668	0.5733333333333334	0.0	854	1003	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_56	N5_271_010G1_scaffold_56_5	348.0	3.045977011494253	0.8132183908045977	0.2557471264367816	0.0	949	1296	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_57	N5_271_010G1_scaffold_57_1		8.106060606060606	1.0	0.7045454545454546	0.0	2	265	1	False									
N5_271_010G1_scaffold_57	N5_271_010G1_scaffold_57_2		15.022222222222222	1.0	1.0	0.0019461592038472	384	563	1	False									
N5_271_010G1_scaffold_57	N5_271_010G1_scaffold_57_3		6.903307888040713	0.979643765903308	0.55470737913486	0.0	915	1307	1	False									
N5_271_010G1_scaffold_58	N5_271_010G1_scaffold_58_1	135.0	2.340740740740741	0.9925925925925926	0.0148148148148148	0.0	2	136	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_58	N5_271_010G1_scaffold_58_2	180.0	4.405555555555556	1.0	0.4555555555555555	0.0039024389371639	138	317	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_58	N5_271_010G1_scaffold_58_3	162.0	6.117283950617284	1.0	0.9074074074074074	0.0052003021142921	272	433	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_58	N5_271_010G1_scaffold_58_4	195.0	5.046153846153846	1.0	0.6205128205128205	0.0022956842233327	417	611	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_58	N5_271_010G1_scaffold_58_5	96.0	2.7604166666666665	0.9895833333333334	0.1145833333333333	0.0	707	802	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_58	N5_271_010G1_scaffold_58_6	195.0	5.394871794871795	1.0	0.6871794871794872	0.0	792	986	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_58	N5_271_010G1_scaffold_58_7	126.0	3.5873015873015874	1.0	0.2301587301587301	0.0	962	1087	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_58	N5_271_010G1_scaffold_58_8	96.0	1.9895833333333333	0.8020833333333334	0.0		1207	1302	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_59	N5_271_010G1_scaffold_59_1	1296.0	7.429783950617284	0.996141975308642	0.6929012345679012	0.0006988501230167	1	1296	1	False			0.0	0.0	0.0	1.0	0.0	1.0	1.0
N5_271_010G1_scaffold_60	N5_271_010G1_scaffold_60_1		0.9066666666666666	0.52	0.0		2	151	-1	False									
N5_271_010G1_scaffold_60	N5_271_010G1_scaffold_60_2		9.200707338638374	0.9717064544650752	0.6870026525198939	0.0007952925781485	164	1294	-1	False									
N5_271_010G1_scaffold_61	N5_271_010G1_scaffold_61_3	180.0	1.7222222222222223	0.5611111111111111	0.0222222222222222	0.0	663	842	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_61	N5_271_010G1_scaffold_61_4	156.0	3.628205128205128	1.0	0.3782051282051282	0.0162711870872368	849	1004	1	False		0.1829896907216493	2.0	1.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_61	N5_271_010G1_scaffold_61_5	159.0	3.308176100628931	1.0	0.0880503144654088	0.0174927115440368	944	1102	1	False			0.0	0.0	0.0	1.0	0.0	0.0	1.0
N5_271_010G1_scaffold_61	N5_271_010G1_scaffold_61_6	240.0	6.95	1.0	0.8833333333333333	0.0201161714657297	1089	1328	1	False		0.3582089552238807	6.0	2.0	4.0	3.0	0.0	2.0	9.0
N5_271_010G1_scaffold_61	N5_271_010G1_scaffold_61_7	183.0	5.098360655737705	1.0	0.5628415300546448	0.0140965476776789	1499	1681	1	False		0.1920529801324502	2.0	1.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_62	N5_271_010G1_scaffold_62_1	228.0	21.01315789473684	0.9473684210526316	0.881578947368421	0.0291511468329832	0	227	1	False			13.0	0.0	13.0	0.0	0.0	0.0	13.0
N5_271_010G1_scaffold_62	N5_271_010G1_scaffold_62_2	240.0	29.445833333333333	1.0	1.0	0.0201186252137025	193	432	1	False		1.4048780487804875	10.0	1.0	9.0	0.0	0.0	0.0	10.0
N5_271_010G1_scaffold_62	N5_271_010G1_scaffold_62_3	288.0	34.40277777777778	1.0	1.0	0.0378830219722456	443	730	1	False		2.080801104972378	30.0	2.0	23.0	0.0	0.0	0.0	30.0
N5_271_010G1_scaffold_62	N5_271_010G1_scaffold_62_4	444.0	17.164414414414413	1.0	0.9977477477477478	0.0432117164269526	697	1140	1	False		0.62992125984252	26.0	4.0	16.0	0.0	0.0	0.0	26.0
N5_271_010G1_scaffold_62	N5_271_010G1_scaffold_62_5	207.0	4.251207729468599	0.7246376811594203	0.4492753623188406	0.0478299215275753	1082	1288	1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_63	N5_271_010G1_scaffold_63_1	129.0	0.875968992248062	0.875968992248062	0.0		1	129	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_63	N5_271_010G1_scaffold_63_2	135.0	4.348148148148148	1.0	0.4592592592592592	0.0071684583540885	296	430	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_63	N5_271_010G1_scaffold_63_3	141.0	3.2624113475177303	1.0	0.0		427	567	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_63	N5_271_010G1_scaffold_63_4	129.0	5.108527131782946	1.0	0.5581395348837209	0.011303154958619	572	700	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_63	N5_271_010G1_scaffold_63_5	186.0	1.903225806451613	0.9301075268817204	0.0268817204301075	0.0	833	1018	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_63	N5_271_010G1_scaffold_63_6	69.0	0.9855072463768116	0.9420289855072465	0.0		1219	1287	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_64	N5_271_010G1_scaffold_64_1	1275.0	6.716862745098039	1.0	0.6705882352941176	0.0012053307036907	2	1276	1	False	0.0		0.0	0.0	0.0	1.0	1.0	0.0	1.0
N5_271_010G1_scaffold_65	N5_271_010G1_scaffold_65_1	144.0	3.326388888888889	0.7986111111111112	0.4513888888888889	0.0	1	144	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_65	N5_271_010G1_scaffold_65_2	396.0	11.320707070707073	1.0	1.0	0.0015004498488975	168	563	1	False	0.0		0.0	0.0	0.0	1.0	1.0	0.0	1.0
N5_271_010G1_scaffold_65	N5_271_010G1_scaffold_65_3	561.0	7.3458110516934045	0.9144385026737968	0.7825311942959001	0.0022314165067564	709	1269	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_66	N5_271_010G1_scaffold_66_1		2.4171428571428573	0.8609523809523809	0.1809523809523809	0.0	0	524	-1	False									
N5_271_010G1_scaffold_66	N5_271_010G1_scaffold_66_2		2.3859649122807016	0.9824561403508772	0.0		628	741	1	False									
N5_271_010G1_scaffold_66	N5_271_010G1_scaffold_66_3		5.182389937106918	1.0	0.610062893081761	0.0	868	1026	1	False									
N5_271_010G1_scaffold_66	N5_271_010G1_scaffold_66_4		1.503030303030303	0.6787878787878788	0.0		1098	1262	1	False									
N5_271_010G1_scaffold_67	N5_271_010G1_scaffold_67_1		0.8530465949820788	0.5161290322580645			114	392	-1	False									
N5_271_010G1_scaffold_67	N5_271_010G1_scaffold_67_2		1.6213592233009708	0.9935275080906149			439	747	-1	False									
N5_271_010G1_scaffold_67	N5_271_010G1_scaffold_67_3		1.3888888888888888	0.8333333333333334			704	937	-1	False									
N5_271_010G1_scaffold_67	N5_271_010G1_scaffold_67_4		1.867816091954023	0.9655172413793104			889	1062	-1	False									
N5_271_010G1_scaffold_67	N5_271_010G1_scaffold_67_5		0.8466666666666667	0.5466666666666666			1109	1258	-1	False									
N5_271_010G1_scaffold_68	N5_271_010G1_scaffold_68_1		0.4907407407407407	0.3888888888888889	0.0		0	107	-1	False									
N5_271_010G1_scaffold_68	N5_271_010G1_scaffold_68_2		0.8947368421052632	0.7982456140350878	0.0		64	177	-1	False									
N5_271_010G1_scaffold_68	N5_271_010G1_scaffold_68_3		1.9236111111111112	0.9375	0.0069444444444444	0.3199999928474426	204	347	-1	False									
N5_271_010G1_scaffold_68	N5_271_010G1_scaffold_68_4		3.8125	0.9930555555555556	0.2847222222222222	0.0078048778743278	304	447	-1	False									
N5_271_010G1_scaffold_68	N5_271_010G1_scaffold_68_5		5.055555555555555	1.0	0.7142857142857143	0.0	467	592	-1	False									
N5_271_010G1_scaffold_68	N5_271_010G1_scaffold_68_6		5.685446009389671	1.0	0.7746478873239436	0.0	589	801	-1	False									
N5_271_010G1_scaffold_68	N5_271_010G1_scaffold_68_7		1.2713178294573644	0.751937984496124	0.0		998	1255	-1	False									
N5_271_010G1_scaffold_69	N5_271_010G1_scaffold_69_1		0.593939393939394	0.593939393939394	0.0		2	166	1	False									
N5_271_010G1_scaffold_69	N5_271_010G1_scaffold_69_2		2.568783068783069	0.9404761904761904	0.074074074074074	0.0	238	993	1	False									
N5_271_010G1_scaffold_69	N5_271_010G1_scaffold_69_3		1.8565891472868217	0.8527131782945736	0.0		999	1256	1	False									
N5_271_010G1_scaffold_70	N5_271_010G1_scaffold_70_2		0.5633333333333334	0.5233333333333333			130	429	1	False									
N5_271_010G1_scaffold_70	N5_271_010G1_scaffold_70_3		1.1091954022988506	0.867816091954023			460	633	1	False									
N5_271_010G1_scaffold_70	N5_271_010G1_scaffold_70_4		3.363636363636364	1.0			675	773	1	False									
N5_271_010G1_scaffold_71	N5_271_010G1_scaffold_71_1	1122.0	14.728163992869876	0.997326203208556	0.96524064171123	0.0004731860297317	2	1123	-1	False			0.0	0.0	0.0	1.0	0.0	1.0	1.0
N5_271_010G1_scaffold_71	N5_271_010G1_scaffold_71_2	144.0	6.090277777777778	1.0	0.5763888888888888	0.0	1098	1241	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_72	N5_271_010G1_scaffold_72_1	108.0	14.63888888888889	1.0	0.9629629629629628	0.0362325476912351	1	108	-1	False		0.6787003610108305	5.0	1.0	4.0	0.0	0.0	0.0	5.0
N5_271_010G1_scaffold_72	N5_271_010G1_scaffold_72_2	144.0	12.48611111111111	1.0	1.0	0.0351155731413099	149	292	1	False		0.6854838709677419	12.0	2.0	10.0	0.0	0.0	0.0	12.0
N5_271_010G1_scaffold_72	N5_271_010G1_scaffold_72_3	192.0	25.6875	1.0	1.0	0.0203067604452371	344	535	1	False		1.217391304347826	8.0	1.0	7.0	0.0	0.0	0.0	8.0
N5_271_010G1_scaffold_72	N5_271_010G1_scaffold_72_4	360.0	29.730555555555554	1.0	1.0	0.0225227440396944	564	923	1	False		1.8985667034178624	23.0	2.0	21.0	0.0	0.0	0.0	23.0
N5_271_010G1_scaffold_72	N5_271_010G1_scaffold_72_5	288.0	15.23611111111111	0.9270833333333334	0.7708333333333334	0.0500202015176549	954	1241	1	False			23.0	0.0	23.0	0.0	0.0	0.0	23.0
N5_271_010G1_scaffold_73	N5_271_010G1_scaffold_73_1		0.2470389170896785	0.2470389170896785			291	881	1	False									
N5_271_010G1_scaffold_74	N5_271_010G1_scaffold_74_1	417.0	15.474820143884893	1.0	1.0	0.0002984278779522	409	825	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_74	N5_271_010G1_scaffold_74_2	243.0	12.23045267489712	1.0	1.0	0.0007407407701751	885	1127	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_75	N5_271_010G1_scaffold_75_1		11.482003129890456	1.0	0.8356807511737089	0.0002484139654966	1	639	-1	False									
N5_271_010G1_scaffold_75	N5_271_010G1_scaffold_75_2		10.592592592592592	1.0	0.8686868686868687	0.0002570795689442	639	1232	-1	False									
N5_271_010G1_scaffold_76	N5_271_010G1_scaffold_76_1	69.0	0.5797101449275363	0.5797101449275363	0.0		0	68	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_76	N5_271_010G1_scaffold_76_2	144.0	1.868055555555556	0.7847222222222222	0.1388888888888889	0.0138888895511627	40	183	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_76	N5_271_010G1_scaffold_76_3	159.0	11.540880503144654	1.0	0.8176100628930818	0.0109662280632899	135	293	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_76	N5_271_010G1_scaffold_76_4	189.0	12.835978835978835	1.0	0.984126984126984	0.0225040909423622	300	488	-1	False			3.0	0.0	3.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_76	N5_271_010G1_scaffold_76_5	336.0	9.56547619047619	1.0	0.925595238095238	0.0235177428009425	599	934	-1	False			7.0	0.0	7.0	0.0	0.0	0.0	7.0
N5_271_010G1_scaffold_76	N5_271_010G1_scaffold_76_6	201.0	3.6517412935323375	0.9104477611940298	0.3781094527363184	0.0133552629696694	919	1119	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_76	N5_271_010G1_scaffold_76_7	123.0	4.959349593495935	0.975609756097561	0.7235772357723578	0.0295131092660883	1104	1226	-1	False	0.2121212121212121		0.0	0.0	0.0	2.0	1.0	1.0	2.0
N5_271_010G1_scaffold_77	N5_271_010G1_scaffold_77_1		4.75886524822695	1.0	0.5886524822695035	0.0007376444627003	2	565	1	False									
N5_271_010G1_scaffold_77	N5_271_010G1_scaffold_77_2		8.591591591591591	1.0	0.8348348348348348	0.0	823	1155	1	False									
N5_271_010G1_scaffold_78	N5_271_010G1_scaffold_78_1		10.093333333333334	1.0	0.7346666666666667	0.0010484864837244	0	749	1	False									
N5_271_010G1_scaffold_78	N5_271_010G1_scaffold_78_2		7.821192052980132	1.0	0.7262693156732892	0.0003031093661183	773	1225	1	False									
N5_271_010G1_scaffold_79	N5_271_010G1_scaffold_79_1	429.0	2.102564102564102	0.8717948717948718	0.0186480186480186	0.0	30	458	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_79	N5_271_010G1_scaffold_79_2	174.0	3.655172413793104	1.0	0.3218390804597701	0.0175000003405979	487	660	-1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_79	N5_271_010G1_scaffold_79_3	120.0	1.8166666666666669	0.6416666666666667	0.1416666666666666	0.0	691	810	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_79	N5_271_010G1_scaffold_79_4	144.0	0.7569444444444444	0.7569444444444444	0.0		963	1106	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_79	N5_271_010G1_scaffold_79_5	105.0	0.5904761904761905	0.5904761904761905	0.0		1057	1161	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_79	N5_271_010G1_scaffold_79_6	78.0	0.9615384615384616	0.9615384615384616	0.0		1146	1223	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_80	N5_271_010G1_scaffold_80_1	201.0	0.2338308457711442	0.2338308457711442	0.0		0	200	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_80	N5_271_010G1_scaffold_80_2	279.0	3.25089605734767	0.989247311827957	0.2007168458781362	0.0114285711731229	332	610	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_80	N5_271_010G1_scaffold_80_3	159.0	2.911949685534591	1.0	0.1320754716981132	0.0228571437654041	607	765	1	False		0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_80	N5_271_010G1_scaffold_80_4	231.0	1.878787878787879	0.7835497835497836	0.0		907	1137	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_81	N5_271_010G1_scaffold_81_1		9.5	1.0	0.9933774834437086	0.0004000000158945	104	1009	-1	False									
N5_271_010G1_scaffold_81	N5_271_010G1_scaffold_81_2		5.971631205673759	0.9716312056737588	0.7659574468085106	0.0	1077	1217	-1	False									
N5_271_010G1_scaffold_82	N5_271_010G1_scaffold_82_1		0.9666666666666668	0.6428571428571429	0.0		0	209	1	False									
N5_271_010G1_scaffold_82	N5_271_010G1_scaffold_82_2		4.007575757575758	1.0	0.4015151515151515	0.0	319	450	1	False									
N5_271_010G1_scaffold_82	N5_271_010G1_scaffold_82_3		3.06187624750499	0.994011976047904	0.1836327345309381	0.0216957512109176	571	1071	1	False									
N5_271_010G1_scaffold_82	N5_271_010G1_scaffold_82_4		1.8652482269503543	0.7588652482269503	0.0		1056	1196	1	False									
N5_271_010G1_scaffold_83	N5_271_010G1_scaffold_83_2	360.0	4.416666666666667	0.9194444444444444	0.4333333333333333	0.0325586616228787	167	526	1	False			9.0	0.0	9.0	1.0	0.0	1.0	10.0
N5_271_010G1_scaffold_83	N5_271_010G1_scaffold_83_3	189.0	7.349206349206349	1.0	0.8624338624338624	0.0147549217464002	658	846	1	False			3.0	0.0	3.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_83	N5_271_010G1_scaffold_83_4	174.0	4.827586206896552	0.9195402298850576	0.5	0.0227046972033621	958	1131	1	False		0.0	2.0	2.0	0.0	1.0	0.0	1.0	3.0
N5_271_010G1_scaffold_83	N5_271_010G1_scaffold_83_5	114.0	0.543859649122807	0.3157894736842105	0.0		1082	1195	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_84	N5_271_010G1_scaffold_84_1		3.04228855721393	1.0	0.1393034825870646	0.0	0	803	-1	False									
N5_271_010G1_scaffold_84	N5_271_010G1_scaffold_84_2		0.5648854961832062	0.4758269720101781	0.0		796	1188	-1	False									
N5_271_010G1_scaffold_85	N5_271_010G1_scaffold_85_1		1.8084795321637428	0.881578947368421			184	867	1	False									
N5_271_010G1_scaffold_86	N5_271_010G1_scaffold_86_1	489.0	9.23517382413088	1.0	0.916155419222904	0.0	1	489	1	False			0.0	0.0	0.0	1.0	0.0	1.0	1.0
N5_271_010G1_scaffold_86	N5_271_010G1_scaffold_86_2	555.0	12.356756756756758	1.0	0.9981981981981982	0.000180005381684	514	1068	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_1	135.0	2.022222222222222	0.9851851851851852	0.0		1	135	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_2	267.0	1.857677902621723	0.8876404494382022	0.0		78	344	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_3	156.0	5.92948717948718	1.0	0.9166666666666666	0.0113318429126606	347	502	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_87_4	195.0	3.312820512820513	1.0	0.0923076923076923	0.0	543	737	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
